route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
76,36409,43470138,1,5205337,3644619,East,1
76,36409,43470139,1,5205341,3644619,East,1
76,36409,43470141,1,5205334,3644619,East,1
76,36409,43470143,1,5205333,3644619,East,1
76,36409,43470148,1,5205339,3644619,East,1
76,36409,43470150,1,5205339,3644619,East,1
76,36409,43470153,1,5205336,3644619,East,1
76,36409,43470155,1,5205334,3644619,East,1
76,36409,43470158,1,5205333,3644619,East,1
76,36409,43470159,1,5205340,3644619,East,1
76,36409,43470160,1,5205338,3644619,East,1
76,36409,43470162,1,5205337,3644619,East,1
76,36409,43470165,1,5205336,3644619,East,1
76,36409,43470168,1,5205340,3644619,East,1
76,36409,43470169,1,5205338,3644619,East,1
76,36409,43470173,1,5205334,3644619,East,1
76,36401,43463325,1,5204834,3644619,East,1
76,36401,43463326,1,5204841,3644619,East,1
76,36401,43463327,1,5204828,3644619,East,1
76,36401,43463328,1,5204821,3644619,East,1
76,36401,43463329,1,5205025,3644619,East,1
76,36401,43463330,1,5204817,3644619,East,1
76,36401,43463331,1,5204803,3644619,East,1
76,36401,43463332,1,5204834,3644619,East,1
76,36401,43463333,1,5204841,3644619,East,1
76,36401,43463334,1,5204828,3644619,East,1
76,36401,43463335,1,5204821,3644619,East,1
76,36401,43463336,1,5204817,3644619,East,1
76,36401,43463337,1,5204834,3644619,East,1
76,36401,43463338,1,5204841,3644619,East,1
76,36401,43463339,1,5204828,3644619,East,1
76,36401,43463410,1,5204834,3644618,East,1
76,36401,43463411,1,5204846,3644619,East,1
76,36401,43463415,1,5204803,3644619,East,1
76,36401,43465071,1,5204820,3644619,East,1
76,36401,43465072,1,5204842,3644619,East,1
76,36401,43465183,1,5204837,3644619,East,1
76,36401,43465333,1,5204823,3644619,East,1
76,36401,43465742,1,5205025,3644616,East,1
76,36401,43465743,1,5204803,3644616,East,1
76,36401,43465816,1,5204817,3644618,East,1
76,36401,43465817,1,5204821,3644618,East,1
76,36401,43465881,1,5204837,3644619,East,1
76,36401,43465882,1,5204846,3644619,East,1
76,36401,43465887,1,5204803,3644619,East,1
76,36401,43465888,1,5205025,3644619,East,1
76,36401,43465889,1,5204842,3644619,East,1
76,36401,43466066,1,5205025,3644619,East,1
76,36401,43466067,1,5204836,3644616,East,1
76,36401,43466068,1,5204828,3644619,East,1
76,36401,43466070,1,5204845,3644617,East,1
76,36401,43466071,1,5204837,3644619,East,1
76,36401,43466077,1,5204825,3644619,East,1
76,36401,43466078,1,5204820,3644619,East,1
76,36401,43466080,1,5204817,3644617,East,1
76,36401,43466081,1,5204826,3644617,East,1
76,36406,43467955,1,5205194,3644619,East,1
76,36406,43467956,1,5205192,3644619,East,1
76,36406,43467957,1,5205190,3644619,East,1
76,36406,43467958,1,5205189,3644619,East,1
76,36406,43467959,1,5205193,3644619,East,1
76,36406,43467960,1,5205191,3644619,East,1
76,36406,43467961,1,5205194,3644619,East,1
76,36406,43467962,1,5205188,3644619,East,1
76,36406,43467963,1,5205192,3644619,East,1
76,36406,43467964,1,5205190,3644619,East,1
76,36406,43467965,1,5205189,3644619,East,1
76,36406,43467966,1,5205187,3644619,East,1
76,36406,43467967,1,5205193,3644619,East,1
76,36406,43467968,1,5205191,3644619,East,1
76,36406,43467969,1,5205194,3644619,East,1
76,36406,43467970,1,5205192,3644619,East,1
76,36406,43467971,1,5205196,3644619,East,1
76,36406,43467972,1,5205190,3644619,East,1
76,36406,43467973,1,5205189,3644619,East,1
76,36406,43467974,1,5205195,3644619,East,1
76,36406,43467975,1,5205193,3644619,East,1
76,36406,43467976,1,5205186,3644619,East,1
76,36406,43467977,1,5205191,3644619,East,1
76,36406,43467978,1,5205194,3644619,East,1
75,36409,43384021,1,5194361,3641540,East,1
75,36409,43384022,1,5194370,3641540,East,1
75,36409,43384023,1,5194362,3641540,East,1
75,36409,43384024,1,5194368,3641540,East,1
75,36409,43384025,1,5194363,3641540,East,1
75,36409,43384026,1,5194314,3641540,East,1
76,36401,43437067,1,5205025,3644618,East,1
76,36401,43437068,1,5204828,3644619,East,1
76,36401,43437069,1,5204803,3644618,East,1
76,36401,43437070,1,5204818,3644619,East,1
76,36401,43437071,1,5205025,3644619,East,1
76,36401,43437072,1,5204823,3644619,East,1
76,36401,43437073,1,5204835,3644619,East,1
76,36401,43437074,1,5204803,3644619,East,1
76,36401,43437075,1,5204819,3644619,East,1
76,36401,43437076,1,5204834,3644619,East,1
76,36401,43437077,1,5204846,3644619,East,1
76,36401,43437078,1,5204836,3644619,East,1
76,36401,43437079,1,5204822,3644619,East,1
76,36401,43437080,1,5204828,3644619,East,1
76,36401,43437081,1,5204818,3644619,East,1
76,36401,43437082,1,5205025,3644619,East,1
76,36401,43437083,1,5204802,3644619,East,1
76,36401,43437084,1,5204837,3644619,East,1
76,36401,43437085,1,5204835,3644619,East,1
76,36401,43437086,1,5204803,3644619,East,1
76,36401,43437087,1,5204819,3644619,East,1
76,36401,43437088,1,5204834,3644619,East,1
76,36401,43437089,1,5204846,3644619,East,1
76,36401,43437090,1,5204836,3644619,East,1
76,36401,43437091,1,5204820,3644619,East,1
76,36401,43437092,1,5204842,3644619,East,1
76,36401,43437093,1,5205025,3644619,East,1
76,36401,43437094,1,5204823,3644619,East,1
76,36401,43437095,1,5204837,3644619,East,1
76,36401,43437096,1,5204803,3644619,East,1
76,36401,43437097,1,5204834,3644619,East,1
76,36401,43437098,1,5204846,3644619,East,1
76,36401,43437099,1,5204828,3644619,East,1
76,36401,43437100,1,5204820,3644619,East,1
76,36401,43437101,1,5204842,3644619,East,1
76,36401,43437102,1,5205025,3644619,East,1
76,36401,43437103,1,5204823,3644619,East,1
76,36401,43437104,1,5204803,3644619,East,1
76,36401,43437105,1,5204834,3644619,East,1
76,36401,43437106,1,5204841,3644619,East,1
76,36401,43437107,1,5204828,3644619,East,1
76,36401,43437108,1,5204820,3644619,East,1
76,36401,43437109,1,5204821,3644619,East,1
76,36401,43437110,1,5204823,3644619,East,1
76,36401,43437111,1,5204849,3644619,East,1
76,36401,43437112,1,5204848,3644619,East,1
76,36401,43437113,1,5204834,3644619,East,1
76,36401,43437114,1,5204846,3644619,East,1
76,36401,43437115,1,5204841,3644619,East,1
76,36401,43437116,1,5204828,3644619,East,1
76,36401,43463317,1,5204820,3644619,East,1
76,36401,43463318,1,5204842,3644619,East,1
76,36401,43463319,1,5204821,3644619,East,1
76,36401,43463320,1,5204823,3644619,East,1
76,36401,43463321,1,5204849,3644619,East,1
76,36401,43463322,1,5204803,3644619,East,1
76,36401,43463323,1,5204817,3644619,East,1
76,36401,43463324,1,5204848,3644619,East,1
75,36406,43440127,1,5202768,3641540,East,1
75,36406,43440128,1,5202764,3641540,East,1
75,36406,43440129,1,5202765,3641540,East,1
75,36406,43440130,1,5202766,3641540,East,1
75,36406,43440131,1,5202767,3641540,East,1
75,36406,43440132,1,5202763,3641540,East,1
75,36406,43440133,1,5202768,3641540,East,1
75,36406,43440134,1,5202764,3641540,East,1
75,36406,43440135,1,5202765,3641540,East,1
75,36406,43440136,1,5202767,3641540,East,1
75,36406,43440137,1,5202760,3641540,East,1
75,36406,43440138,1,5202768,3641540,East,1
75,36406,43440139,1,5202761,3641540,East,1
75,36406,43440140,1,5202765,3641540,East,1
75,36406,43440141,1,5202762,3641540,East,1
75,36409,43383972,1,5194364,3641540,East,1
75,36409,43383973,1,5194365,3641540,East,1
75,36409,43383974,1,5194366,3641540,East,1
75,36409,43383975,1,5194364,3641540,East,1
75,36409,43383976,1,5194367,3641540,East,1
75,36409,43383977,1,5194365,3641540,East,1
75,36409,43383978,1,5194368,3641540,East,1
75,36409,43383979,1,5194366,3641540,East,1
75,36409,43383980,1,5194364,3641540,East,1
75,36409,43383981,1,5194367,3641540,East,1
75,36409,43383982,1,5194365,3641540,East,1
75,36409,43383983,1,5194368,3641540,East,1
75,36409,43383984,1,5194366,3641540,East,1
75,36409,43383985,1,5194364,3641540,East,1
75,36409,43383986,1,5194367,3641540,East,1
75,36409,43383987,1,5194365,3641540,East,1
75,36409,43383988,1,5194369,3641540,East,1
75,36409,43383989,1,5194368,3641540,East,1
75,36409,43383990,1,5194366,3641540,East,1
75,36409,43383991,1,5194364,3641540,East,1
75,36409,43383992,1,5194367,3641540,East,1
75,36409,43383993,1,5194365,3641540,East,1
75,36409,43383994,1,5194369,3641540,East,1
75,36409,43383995,1,5194368,3641540,East,1
75,36409,43383996,1,5194366,3641540,East,1
75,36409,43383997,1,5194364,3641540,East,1
75,36409,43383998,1,5194367,3641540,East,1
75,36409,43383999,1,5194365,3641540,East,1
75,36409,43384000,1,5194370,3641540,East,1
75,36409,43384001,1,5194369,3641540,East,1
75,36409,43384002,1,5194368,3641540,East,1
75,36409,43384003,1,5194366,3641540,East,1
75,36409,43384004,1,5194364,3641540,East,1
75,36409,43384005,1,5194367,3641540,East,1
75,36409,43384006,1,5194370,3641540,East,1
75,36409,43384007,1,5194369,3641540,East,1
75,36409,43384008,1,5194368,3641540,East,1
75,36409,43384009,1,5194366,3641540,East,1
75,36409,43384010,1,5194364,3641540,East,1
75,36409,43384011,1,5194367,3641540,East,1
75,36409,43384012,1,5194370,3641540,East,1
75,36409,43384013,1,5194369,3641540,East,1
75,36409,43384014,1,5194368,3641540,East,1
75,36409,43384015,1,5194364,3641540,East,1
75,36409,43384016,1,5194367,3641540,East,1
75,36409,43384017,1,5194370,3641540,East,1
75,36409,43384018,1,5194369,3641540,East,1
75,36409,43384019,1,5194368,3641540,East,1
75,36409,43384020,1,5194364,3641540,East,1
75,36401,43442931,1,5202928,3641540,East,1
75,36401,43442932,1,5202929,3641540,East,1
75,36401,43442933,1,5202938,3641540,East,1
75,36401,43442934,1,5202931,3641540,East,1
75,36401,43442935,1,5202933,3641540,East,1
75,36401,43442936,1,5202926,3641540,East,1
75,36401,43442937,1,5202927,3641540,East,1
75,36401,43442938,1,5202928,3641540,East,1
75,36401,43442939,1,5202929,3641540,East,1
75,36401,43442940,1,5202938,3641540,East,1
75,36401,43442941,1,5202931,3641540,East,1
75,36401,43444875,1,5203026,3641540,East,1
75,36401,43444876,1,5202928,3641540,East,1
75,36401,43444877,1,5202929,3641540,East,1
75,36401,43444878,1,5202939,3641540,East,1
75,36401,43444879,1,5202927,3641540,East,1
75,36401,43444880,1,5203025,3641540,East,1
75,36401,43444881,1,5202926,3641540,East,1
75,36406,43440081,1,5202763,3641540,East,1
75,36406,43440082,1,5202764,3641540,East,1
75,36406,43440083,1,5202765,3641540,East,1
75,36406,43440084,1,5202766,3641540,East,1
75,36406,43440085,1,5202767,3641540,East,1
75,36406,43440086,1,5202763,3641540,East,1
75,36406,43440087,1,5202764,3641540,East,1
75,36406,43440088,1,5202765,3641540,East,1
75,36406,43440089,1,5202766,3641540,East,1
75,36406,43440090,1,5202767,3641540,East,1
75,36406,43440091,1,5202763,3641540,East,1
75,36406,43440092,1,5202768,3641540,East,1
75,36406,43440093,1,5202764,3641540,East,1
75,36406,43440094,1,5202765,3641540,East,1
75,36406,43440095,1,5202766,3641540,East,1
75,36406,43440096,1,5202767,3641540,East,1
75,36406,43440097,1,5202769,3641540,East,1
75,36406,43440098,1,5202763,3641540,East,1
75,36406,43440099,1,5202768,3641540,East,1
75,36406,43440100,1,5202764,3641540,East,1
75,36406,43440101,1,5202765,3641540,East,1
75,36406,43440102,1,5202766,3641540,East,1
75,36406,43440103,1,5202767,3641540,East,1
75,36406,43440104,1,5202769,3641540,East,1
75,36406,43440105,1,5202763,3641540,East,1
75,36406,43440106,1,5202768,3641540,East,1
75,36406,43440107,1,5202764,3641540,East,1
75,36406,43440108,1,5202765,3641540,East,1
75,36406,43440109,1,5202766,3641540,East,1
75,36406,43440110,1,5202767,3641540,East,1
75,36406,43440111,1,5202769,3641540,East,1
75,36406,43440112,1,5202763,3641540,East,1
75,36406,43440113,1,5202768,3641540,East,1
75,36406,43440114,1,5202764,3641540,East,1
75,36406,43440115,1,5202765,3641540,East,1
75,36406,43440116,1,5202766,3641540,East,1
75,36406,43440117,1,5202767,3641540,East,1
75,36406,43440118,1,5202769,3641540,East,1
75,36406,43440119,1,5202763,3641540,East,1
75,36406,43440120,1,5202768,3641540,East,1
75,36406,43440121,1,5202764,3641540,East,1
75,36406,43440122,1,5202765,3641540,East,1
75,36406,43440123,1,5202766,3641540,East,1
75,36406,43440124,1,5202767,3641540,East,1
75,36406,43440125,1,5202769,3641540,East,1
75,36406,43440126,1,5202763,3641540,East,1
74,36409,43470116,1,5205387,3641535,East,1
74,36409,43470118,1,5205390,3641535,East,1
74,36409,43470119,1,5205390,3641535,East,1
74,36409,43470121,1,5205393,3641535,East,1
74,36409,43470123,1,5205366,3641535,East,1
74,36409,43470125,1,5205367,3641535,East,1
74,36409,43470126,1,5205388,3641535,East,1
74,36409,43470127,1,5205387,3641535,East,1
74,36409,43470129,1,5205390,3641535,East,1
74,36409,43470131,1,5205393,3641535,East,1
74,36409,43470133,1,5205366,3641535,East,1
74,36409,43471182,1,5205367,3641535,East,1
75,36401,43442879,1,5202925,3641540,East,1
75,36401,43442880,1,5202926,3641540,East,1
75,36401,43442881,1,5202927,3641540,East,1
75,36401,43442882,1,5202928,3641540,East,1
75,36401,43442883,1,5202929,3641540,East,1
75,36401,43442884,1,5202931,3641540,East,1
75,36401,43442885,1,5202933,3641540,East,1
75,36401,43442886,1,5202925,3641540,East,1
75,36401,43442887,1,5202926,3641540,East,1
75,36401,43442888,1,5202937,3641540,East,1
75,36401,43442889,1,5202927,3641540,East,1
75,36401,43442890,1,5202928,3641540,East,1
75,36401,43442891,1,5202929,3641540,East,1
75,36401,43442892,1,5202938,3641540,East,1
75,36401,43442893,1,5202931,3641540,East,1
75,36401,43442894,1,5202933,3641540,East,1
75,36401,43442895,1,5202926,3641540,East,1
75,36401,43442896,1,5203235,3641540,East,1
75,36401,43442897,1,5202938,3641540,East,1
75,36401,43442898,1,5203263,3641540,East,1
75,36401,43442899,1,5202928,3641540,East,1
75,36401,43442900,1,5203262,3641540,East,1
75,36401,43442901,1,5203025,3641540,East,1
75,36401,43442902,1,5203261,3641540,East,1
75,36401,43442903,1,5202938,3641540,East,1
75,36401,43442904,1,5202939,3641540,East,1
75,36401,43442905,1,5202933,3641540,East,1
75,36401,43442906,1,5202928,3641540,East,1
75,36401,43442907,1,5202927,3641540,East,1
75,36401,43442908,1,5203025,3641540,East,1
75,36401,43442909,1,5202928,3641540,East,1
75,36401,43442910,1,5202929,3641540,East,1
75,36401,43442911,1,5202939,3641540,East,1
75,36401,43442912,1,5202938,3641540,East,1
75,36401,43442913,1,5202931,3641540,East,1
75,36401,43442914,1,5202933,3641540,East,1
75,36401,43442915,1,5202938,3641540,East,1
75,36401,43442916,1,5202931,3641540,East,1
75,36401,43442917,1,5202933,3641540,East,1
75,36401,43442918,1,5202926,3641540,East,1
75,36401,43442919,1,5203025,3641540,East,1
75,36401,43442920,1,5202927,3641540,East,1
75,36401,43442921,1,5202928,3641540,East,1
75,36401,43442922,1,5202929,3641540,East,1
75,36401,43442923,1,5202939,3641540,East,1
75,36401,43442924,1,5202938,3641540,East,1
75,36401,43442925,1,5202931,3641540,East,1
75,36401,43442926,1,5202933,3641540,East,1
75,36401,43442927,1,5202926,3641540,East,1
75,36401,43442928,1,5202927,3641540,East,1
75,36401,43442929,1,5202937,3641540,East,1
75,36401,43442930,1,5202927,3641540,East,1
74,36406,43469479,1,5205259,3641535,East,1
74,36406,43469480,1,5205272,3641535,East,1
74,36406,43469481,1,5205259,3641535,East,1
74,36406,43469484,1,5205259,3641535,East,1
74,36406,43469485,1,5205258,3641535,East,1
74,36406,43469489,1,5205258,3641535,East,1
74,36406,43469491,1,5205262,3641535,East,1
74,36409,43469999,1,5205385,3641535,East,1
74,36409,43470002,1,5205385,3641535,East,1
74,36409,43470004,1,5205365,3641535,East,1
74,36409,43470006,1,5205387,3641535,East,1
74,36409,43470008,1,5205368,3641535,East,1
74,36409,43470010,1,5205389,3641535,East,1
74,36409,43470012,1,5205386,3641535,East,1
74,36409,43470014,1,5205367,3641535,East,1
74,36409,43470016,1,5205394,3641535,East,1
74,36409,43470018,1,5205394,3641535,East,1
74,36409,43470020,1,5205394,3641535,East,1
74,36409,43470021,1,5205386,3641535,East,1
74,36409,43470023,1,5205386,3641535,East,1
74,36409,43470025,1,5205391,3641535,East,1
74,36409,43470029,1,5205384,3641535,East,1
74,36409,43470031,1,5205393,3641535,East,1
74,36409,43470033,1,5205366,3641535,East,1
74,36409,43470035,1,5205391,3641535,East,1
74,36409,43470037,1,5205385,3641535,East,1
74,36409,43470039,1,5205367,3641535,East,1
74,36409,43470041,1,5205387,3641535,East,1
74,36409,43470043,1,5205389,3641535,East,1
74,36409,43470045,1,5205386,3641535,East,1
74,36409,43470047,1,5205391,3641535,East,1
74,36409,43470049,1,5205392,3641535,East,1
74,36409,43470051,1,5205394,3641535,East,1
74,36409,43470053,1,5205384,3641535,East,1
74,36409,43470056,1,5205393,3641535,East,1
74,36409,43470058,1,5205386,3641535,East,1
74,36409,43470060,1,5205391,3641535,East,1
74,36409,43470062,1,5205385,3641535,East,1
74,36409,43470064,1,5205388,3641535,East,1
74,36409,43470066,1,5205384,3641535,East,1
74,36409,43470068,1,5205384,3641535,East,1
74,36409,43470070,1,5205393,3641535,East,1
74,36409,43470072,1,5205372,3641535,East,1
74,36409,43470074,1,5205385,3641535,East,1
74,36409,43470076,1,5205394,3641535,East,1
74,36409,43470078,1,5205375,3641535,East,1
74,36409,43470080,1,5205384,3641535,East,1
74,36409,43470082,1,5205390,3641535,East,1
74,36409,43470084,1,5205390,3641535,East,1
74,36409,43470086,1,5205389,3641535,East,1
74,36409,43470088,1,5205391,3641535,East,1
74,36409,43470090,1,5205388,3641535,East,1
74,36409,43470092,1,5205387,3641535,East,1
74,36409,43470095,1,5205390,3641535,East,1
74,36409,43470097,1,5205390,3641535,East,1
74,36409,43470099,1,5205390,3641535,East,1
74,36409,43470100,1,5205389,3641535,East,1
74,36409,43470101,1,5205389,3641535,East,1
74,36409,43470103,1,5205372,3641535,East,1
74,36409,43470105,1,5205392,3641535,East,1
74,36409,43470107,1,5205394,3641535,East,1
74,36409,43470110,1,5205386,3641535,East,1
74,36409,43470112,1,5205391,3641535,East,1
74,36409,43470114,1,5205388,3641535,East,1
74,36406,43467580,1,5205253,3641535,East,1
74,36406,43467583,1,5205252,3641535,East,1
74,36406,43467585,1,5205247,3641535,East,1
74,36406,43467587,1,5205256,3641535,East,1
74,36406,43467589,1,5205255,3641535,East,1
74,36406,43467591,1,5205253,3641535,East,1
74,36406,43467593,1,5205248,3641535,East,1
74,36406,43467595,1,5205243,3641535,East,1
74,36406,43467597,1,5205256,3641535,East,1
74,36406,43467598,1,5205243,3641535,East,1
74,36406,43467602,1,5205250,3641535,East,1
74,36406,43467603,1,5205250,3641535,East,1
74,36406,43467605,1,5205246,3641535,East,1
74,36406,43467607,1,5205257,3641535,East,1
74,36406,43467609,1,5205244,3641535,East,1
74,36406,43467611,1,5205254,3641535,East,1
74,36406,43467613,1,5205251,3641535,East,1
